@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "14.16.13"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "MCS.C16L1.B2"             7350.538383        55.82546204        1.082460694        106.6219068       -1.720890457        18.17789647        16.86886059       -1.182676736      0.03806698501      0.01687439833    0.0005907565431    0.0001742446204    2.926885746e-05                  0                  0       -0.019328137                  0                  0        37.99255542        35.49893525        36.38708423        33.54126913       -2.182465522        -0.95069934 "MULTIPOLE"                          0                  0       0.1472184337       0.7294295136     0.003852692622      0.09032745741
 "MB.C16L1.B2"              7357.962631         41.8968914       0.7934554413        134.2226982       -1.995585783        18.20242584         16.8787442       -1.057445614      0.04233920517      0.01176683028     0.000569448851    0.0002227650676     0.000142960862                  0                  0                  0                  0                  0        36.87359861        34.33393546        36.44145366         33.5379914       -1.451073162      -0.6352832295 "MULTIPOLE"                          0                  0       0.1758213284      0.09469920947     0.003830940065      0.06172332848
 "MS.16L1.B2"               7367.132878        30.61317293       0.4368054696        173.9320602       -2.334359557        18.24363604         16.8883017      -0.9495986925      0.04742168917      0.01175917055    0.0005165375225    0.0002805720306    0.0002823569351                  0                  0      0.04032462727                  0                  0        36.68241835        32.64802645        36.53213825        33.49620989     -0.05388334135      -0.3383370799 "MULTIPOLE"                          0                  0       0.2109508393       -1.273675094     0.003773501207      0.02660468613
 "MQ.16L1.B2"               7369.027878         29.1003752      -0.3973874241        182.8929059        2.375458967        18.25374812        16.88999263      -0.9273758171      0.04836920596     -0.01247673471   -0.0007485523913    0.0002925584302      0.00031106905     -0.02613468672                  0                  0                  0                  0        36.55528541        32.74759923        36.55200534        33.50017371       0.2828888174      -0.2863862607 "MULTIPOLE"                          0                  0       0.2608469296       -1.636559047    -0.003553446687      0.06222900527
 "MQT.16L1.B2"              7371.035878        30.85671934      -0.4769433313        173.4995181         2.30059663        18.26442109        16.89178672      -0.9524138716       0.0469010673     -0.01246613876   -0.0007480301445    0.0002773509526    0.0002761156562    1.112567924e-05                  0                  0                  0                  0        36.62193702         32.6435578        36.57270975        33.50426207       0.6220290613      -0.2312722608 "MULTIPOLE"                          0                  0       0.2536891346       -2.021056117     -0.00354985206      0.06934183755
 "BPM.16L1.B2"              7371.789878        31.59856535      -0.5069373205        170.0508382         2.27324941        18.26826457        16.89248536      -0.9618076336      0.04635016778     -0.01246613876   -0.0007480301445    0.0002716443344    0.0002630004827                  0                  0                  0                  0                  0         36.6470757        32.60460434         36.5801572        33.50584765       0.7391583725      -0.2098687724 "MONITOR"                            0                  0       0.2510125461       -2.158035831     -0.00354985206        0.072018426
 "MCS.A17L1.B2"             7372.668878        32.52212879       -0.542072442        166.0908241        2.241607183        18.27262924        16.89331782       -0.972758717      0.04570794097     -0.01246694247    -0.000726912518    0.0002649916575    0.0002477110429                  0                  0       -0.019328137                  0                  0        36.04503868        33.44799389        36.58402192        33.53756107       0.8684123749      -0.1844121037 "MULTIPOLE"                          0                  0       0.2479042218       -2.312744963    -0.003528493835      0.07514206727
 "MB.A17L1.B2"              7380.093125        42.76160686      -0.8376731115        134.7984511        1.973555082        18.30452665        16.90121776       -1.065260573       0.0404403175     -0.01757600556   -0.0007443312095    0.0002092374192    0.0001185750408                  0                  0                  0                  0                  0        37.66075703        31.72696237        36.64984361        33.53039404        1.665389584       0.0517053389 "MULTIPOLE"                          0                  0       0.2217268156       -3.400700563    -0.003547420178       0.1013701698
 "MCD.A17L1.B2"             7387.577873        57.53053792       -1.135528585        107.2896603        1.701762379        18.32863588        16.91112965       -1.196755807      0.03495256807     -0.01757599716   -0.0007442445205    0.0001525107937    3.519361147e-05                  0                  0                  0                  0        319.8600788           37.89888         31.3764128        36.69578905        33.55249767        2.039962562       0.3339819737 "MULTIPOLE"                          0                  0       0.1951752922       -4.102809267    -0.003547346861        0.127921714
 "MCS.B17L1.B2"             7388.329373        59.26533142       -1.165001966        104.7623545        1.673560501        18.33068436        16.91225787       -1.209958469      0.03440164943      -0.0175626318   -0.0007162029933    0.0001468151846    2.682177363e-05                  0                  0       -0.019328137                  0                  0        35.30318275         33.3171089        36.69577843         33.5770377        2.060924816       0.3651322974 "MULTIPOLE"                          0                  0       0.1924791699       -4.151740666    -0.003521299362        0.130551364
 "MB.B17L1.B2"               7395.75362        78.75140227       -1.460667176        81.90728884        1.404753808        18.34801395          16.925027       -1.340293063      0.02916698276     -0.02267162305   -0.0007348618673    9.214788464e-05   -5.578295577e-05                  0                  0                  0                  0                  0        39.29822774        30.79114461        36.73021019        33.58879373        2.171211023        0.695641464 "MULTIPOLE"                          0                  0        0.166357046       -4.417148008     -0.00353723744        0.156723842
 "MCS.C17L1.B2"             7403.989867        105.5196889       -1.786657009        61.23479158        1.104816708        18.36241397        16.94357897       -1.526959694      0.02320532676     -0.02264311687   -0.0007064025532    2.967452451e-05   -0.0001466396898                  0                  0       -0.019328137                  0                  0        33.39603251        33.12070691        36.75796521         33.6403749        2.165454225        1.098203236 "MULTIPOLE"                          0                  0       0.1371535387       -4.256870721    -0.003513235122       0.1857912737
